ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,
1.0,0.0,-0.0075887494,0.3798425874673744,0.9358576084751344,0.16776897945872682,-0.9368610059250766,-0.9329525957269295,-0.9288663637136669,-0.9242852693927186,-0.9187043579335539,-0.911177338797741,-0.8992767172724684,-0.8735006036420789,-0.5513187628495547,-0.9450668530129125,0.04298921067936064,0.7311102539382865,0.813407785755631,0.8501833678142072,0.8739684229527,0.8919831902331625,0.9069816882618227,0.9203952922312413,0.933158826712699
1.0,0.0,-0.0106607391,0.37926055120856794,0.9340888624801459,-0.1265136753426413,-0.9350472481751345,-0.9336493419828811,-0.9322139772190086,-0.9306443759009921,-0.9287864225626689,-0.9263671591395786,-0.9227393668538724,-0.9154980835798245,-0.8368826492984612,-0.7649527927435895,0.3075633977290225,0.8701044152342232,0.90173085781402,0.9117200616593135,0.9175206585323371,0.9218020606453432,0.9253644460709031,0.9285438284548587,0.931539810642892
1.0,0.0,-0.0112363167,0.3796762913934296,0.9324433487880872,-0.2864833728175395,-0.933315604624258,-0.9332820097731107,-0.933286294869441,-0.9333443086382498,-0.9334672511968647,-0.9337392246408119,-0.9343831879788057,-0.9364069350284506,-0.9076225721188699,-0.6519619847485486,0.4547100712056827,0.9470565375129666,0.9502587859946484,0.9452495648152063,0.941006744790684,0.937687271695323,0.9349515177942123,0.9325470337507635,0.9302349320194649
1.0,0.0,-0.0111982453,0.3804107657200192,0.9308050840550242,-0.29983145103216785,-0.9316805660134581,-0.9317629133443179,-0.9318850730657247,-0.9320811701218146,-0.9323848209452725,-0.9328796809148815,-0.9338698331396302,-0.9365867120689436,-0.9110981865345411,-0.6272779500412322,0.4651558547557288,0.951908715058426,0.9528239537754274,0.9465848105161044,0.9414980064501501,0.9375403807080704,0.9342731872477517,0.9313863410910043,0.9286400803686102
1.0,0.0,-0.0108533203,0.381491690200661,0.9292139375554339,-0.2254464903451812,-0.9301252264782217,-0.9295920984788357,-0.9290668600810797,-0.9285170935222491,-0.9278968286248056,-0.9271600010596167,-0.9261578433965633,-0.9245416503559216,-0.8784934215384261,-0.6586743099759771,0.39312221443662476,0.9133229313112426,0.9277469856890194,0.9285507512965634,0.9281772576069207,0.9277826222691798,0.9274446597467154,0.9271699473473882,0.9268760777850887
1.0,0.0,-0.0101726832,0.38269733673676076,0.9274959342734166,-0.095663648345434,-0.9284660366324026,-0.9268382918481691,-0.925147043459751,-0.9232908837521205,-0.9210511394874257,-0.9180946192587993,-0.913545648370458,-0.9041252316703846,-0.8105488828658851,-0.7256532111700988,0.2704416189627318,0.8479648312579556,0.8855268471332552,0.898482996254111,0.9062027456853947,0.9119393800727006,0.9166818150762084,0.9209164195478684,0.9249187598499489
1.0,0.0,-0.0088026659,0.3838614092543745,0.9253647403286354,0.06658249045891719,-0.9263648791857321,-0.9233545605684106,-0.9202112283923193,-0.9166857649959654,-0.9124007935272234,-0.90661281294452,-0.8974683081799186,-0.8777058231109989,-0.6807134524011386,-0.8123360348060266,0.1198894992882551,0.7676966479431193,0.8335646779346442,0.8614093224106493,0.8791077756978894,0.8924028787681684,0.9034543694202282,0.9132890106408781,0.9226473044684275
1.0,0.0,0.3700913287,0.38501162376582576,0.9225050260047712,0.24471643257182812,-0.923498127588953,-0.9189679030181838,-0.9141963373699356,-0.908821642383003,-0.9022386836358056,-0.8932527444143189,-0.8788475281043739,-0.8468857852560707,2.2371061061244037,-0.9074633966312987,-0.042497149726159665,0.6808451081595697,0.777046882895853,0.8208574159389206,0.849273077224897,0.8707679347886063,0.8886667635073883,0.9046430347059355,0.9198442318699557
1.0,0.0,0.370304474,0.3854135059445257,0.9192502434156326,0.31740522701116103,-0.9202256352438515,-0.9150765514798409,-0.909643492891944,-0.9035024027712385,-0.8959642265975852,-0.8856184195399184,-0.8689537802948111,-0.8315969204211124,2.2371061061244037,-0.9366584025936072,-0.11043700897767307,0.6437101011156766,0.752208209084162,0.802444212878384,0.8351776465340469,0.8599819394389502,0.8806398520409388,0.8991001350654513,0.9166786929871978
1.0,0.0,-0.0068693524,0.38460974158712585,0.9168182176725236,0.13938249455929919,-0.9178298327299468,-0.9142233927990836,-0.9104342145207293,-0.9061589215823996,-0.900939767333895,-0.8938106140635999,-0.882429344823166,-0.8573050372115916,-0.5251339225702848,-0.805587621808558,0.04346017664288891,0.7240636242365892,0.8029789069091867,0.8375067759130853,0.8596084667529064,0.8762658545971855,0.8900912576549553,0.9024163998076209,0.9140931001592967
1.0,0.0,-0.0098933399,0.38406927934680535,0.9153140586808841,-0.15231139781728129,-0.9162744931947102,-0.9151784565444869,-0.9140521602068522,-0.9128074542646517,-0.9113001711705624,-0.9093142360831583,-0.9062070076013365,-0.8996229892649982,-0.8253287973237253,-0.5810134288500345,0.30669392210404794,0.8623263014804464,0.8908394077284195,0.8987467484913261,0.9030095448988616,0.9060427561558657,0.9085644595368977,0.9107544368736484,0.9128123859548226
1.0,0.0,-0.0103646344,0.38445730351934354,0.9139730012666512,-0.3102343705066782,-0.9148447400815737,-0.9151144696434302,-0.9154195904879708,-0.9157802745373751,-0.9162684350648448,-0.916963720458898,-0.9181308404567293,-0.9207975980778313,-0.8969441644237037,-0.43370315154701333,0.45266921869706017,0.938693236517527,0.9390449377726662,0.932111406498959,0.9264578417987875,0.9220119049128466,0.9183098083877139,0.9149945182225648,0.9118216447777762
1.0,0.0,-0.0102837661,0.3852194938582574,0.9126355683319158,-0.3245310875622762,-0.9134898557969965,-0.9139010884085753,-0.9143405145330189,-0.9148665147595284,-0.9155243779675319,-0.9164664888149735,-0.9180025017469355,-0.9214307259160887,-0.901214722495536,-0.3899286864885707,0.4644312917349163,0.9443622379211409,0.9422128498953769,0.9339576721594608,0.9273836810800898,0.9222637180338503,0.9179932541326988,0.9141891396423237,0.9105167661543498
1.0,0.0,-0.0099316082,0.38624498631424986,0.9113670005076415,-0.25096341572289416,-0.9122726335520288,-0.9120478381631527,-0.9118376890926189,-0.9116228742811535,-0.9113547474857687,-0.9110560627870278,-0.910617192356071,-0.9097452182840527,-0.8688071840267725,-0.4144322823456876,0.3934120396449508,0.9064591726225651,0.9177246088406225,0.9164511174143486,0.9145352992171171,0.9129046637032145,0.9115265029231082,0.9103043723729247,0.909066901017209
1.0,0.0,-0.0092832947,0.38746449085651213,0.9099607024624456,-0.12395964769387685,-0.9109322400084631,-0.9096234455786676,-0.9082557876972667,-0.9067315719409145,-0.9048856349233123,-0.902393923721832,-0.898460016391962,-0.8898837635061242,-0.8017743149143352,-0.48086986698921075,0.2734123273480636,0.8426859546821173,0.876639872417334,0.8872735261724954,0.8932976797847906,0.8976699698824949,0.9012837116715539,0.9044535338635254,0.9074237205284489
1.0,0.0,-0.0080118976,0.38864242138028765,0.9081919564674575,0.03521757148771896,-0.9092005964575866,-0.9065212658200252,-0.9037051959874483,-0.9005316498283293,-0.8966482497481711,-0.8913638705474596,-0.8828843638851623,-0.8641209319641905,-0.6743478656050944,-0.5713779942493705,0.12572223160579493,0.7641367588896671,0.825939261143696,0.8512218922482397,0.8670151810033264,0.8788469390874728,0.8885989304527424,0.8972998770625591,0.9054905670122613
1.0,0.0,0.3684604608,0.38979263589173974,0.9056910656138876,0.2098094421128863,-0.9067009436330994,-0.9025161597909149,-0.8980935504680633,-0.893087195167636,-0.8869263887994178,-0.878481326309442,-0.8648119401151004,-0.8340669006296231,2.2371061061244037,-0.6719546093506735,-0.03362125272120781,0.6791505034389194,0.7707531105812646,0.811724994725369,0.8380685324532159,0.8579044811906699,0.8743765999952858,0.8890802780230382,0.9030016318601692
1.0,0.0,0.3686271807,0.3901390860457911,0.9028422247285172,0.28090423141051607,-0.9038341920363203,-0.8990371682816047,-0.8939687319429755,-0.8882144987957243,-0.881103095966903,-0.871319977876823,-0.8554432143001488,-0.819434612812117,2.2371061061244037,-0.6932824814442762,-0.09987046492415766,0.6430883396714093,0.7467835100067772,0.7940371103171717,0.8246155208555149,0.8477060497900232,0.8668471309295737,0.8839637552779764,0.9002227236806498
1.0,0.0,-0.0063029619,0.3893630377007155,0.9007943938121883,0.10528253013514705,-0.901815148788715,-0.8985371224992721,-0.8951086326386034,-0.8912017903771466,-0.8864170098574922,-0.8798350697790288,-0.8692221248698346,-0.8453225066430893,-0.5363295467708518,-0.5193755176218231,0.052976104316225736,0.7229420153567343,0.797287878936531,0.8290007662629179,0.8490841304327942,0.86411587150876,0.87654725774396,0.8876116464943631,0.8980720903938907
1.0,0.0,-0.008816521,0.388781001441909,0.8996889275653205,-0.18531177015031122,-0.900636568519778,-0.899897436618035,-0.8991388349004177,-0.8982782603309242,-0.8972358547418926,-0.8958040884896993,-0.8934781410208733,-0.8881485242457148,-0.8220081466081158,-0.22323927667410454,0.31671704389195315,0.8614607120188191,0.8853446220996479,0.8904550375338954,0.8927119447292727,0.8941865550419444,0.8953596248991319,0.8963760604558123,0.8972505001495111
1.0,0.0,-0.0091490091,0.38915516760828467,0.8987429384163618,-0.34285295219232703,-0.8995884049199447,-0.9002363302051136,-0.9009140162208815,-0.9016852198646157,-0.9026261754737706,-0.9038947143544088,-0.9058686600936984,-0.9098077494285721,-0.8934564749145211,-0.018838147167905297,0.4633444472036976,0.9382787288880146,0.9339286195213872,0.9241658703528721,0.9165381352134041,0.9105124390536803,0.9055119720778251,0.900995143489548,0.8966947185136067
1.0,0.0,-0.0090265573,0.38988964193487424,0.8978513164598718,-0.3587550580557199,-0.8986899789772307,-0.8994779669333293,-0.9003080215822967,-0.9012428112843912,-0.9023878588973696,-0.903928065257355,-0.9063120120002588,-0.9111365362496062,-0.8988057413400303,0.05698225768600102,0.47817383702965865,0.9452644015853726,0.9380637260532431,0.9268033927250179,0.9181630776254855,0.9113937849771933,0.9057380822599781,0.900687204620633,0.8958489638502748
1.0,0.0,-0.0086976751,0.3909567084093535,0.8970031882573566,-0.28895567158154345,-0.8978857428510912,-0.8980749948805286,-0.8982805302264372,-0.8984994646210366,-0.8987676299886833,-0.89911037573177,-0.8996150647801068,-0.9003655466061645,-0.8688836596190108,0.04709420869505842,0.412914860955151,0.9095801712447699,0.9151314064392886,0.9105166920770223,0.9062783244022355,0.9028531232898196,0.8999722726150641,0.8973472522731615,0.8947857294163714
1.0,0.0,-0.0081390511,0.39207920690848125,0.8960680725468916,-0.16623654033609336,-0.8970307891314115,-0.8961435384227032,-0.8952212710472622,-0.8941766779796843,-0.8928897608409622,-0.8911273823265687,-0.8882395882301968,-0.8815905704642577,-0.8065117766019381,-0.016889407585748657,0.29867542467372343,0.8481720850727115,0.8757567818698534,0.882707315565719,0.8861554910433141,0.8885417442461127,0.8904304229281855,0.8920886038962927,0.8936016728877065
1.0,0.0,-0.0071243477,0.3932987114507428,0.8947995047226173,-0.012278878001949677,-0.8958087366394399,-0.8935864322656558,-0.8912496407579503,-0.8886093587902238,-0.8853436756584343,-0.8808537882690205,-0.8735973081582616,-0.857117443778034,-0.6929857724397972,-0.11161980394058167,0.1569871259538513,0.7724025286781632,0.8270045767247849,0.8481722570054466,0.8611389357689369,0.8707049815083547,0.8785822493833417,0.8855745124384594,0.8921276433316133
1.0,0.0,0.365042155,0.3944627839683566,0.8928386613142386,0.15776857474166178,-0.8938549017263866,-0.8901548384608323,-0.8862484954134965,-0.8818057763719117,-0.8763112954917877,-0.8687443785992999,-0.8564232553567565,-0.8283921992645008,2.2371061061244037,-0.2204244306109894,0.0026189743697610534,0.6896960651897296,0.7735285380162057,0.8100765432427788,0.8333259679714422,0.8507487916688167,0.865151304563423,0.8779944787420714,0.890121996558568
1.0,0.0,0.3651015618,0.3947953761162462,0.89058061058703,0.22520307755751942,-0.8915919310050876,-0.8873062364211927,-0.88277697965863,-0.8776049621895933,-0.8712156868620238,-0.8623895156379244,-0.8479879019766696,-0.8150496163027044,2.2371061061244037,-0.22648717597769893,-0.05555136015113134,0.6558161621775892,0.7511428935030732,0.7936909355058279,0.8209688477679356,0.8414526906184324,0.8584358321534633,0.8735885841560461,0.8878988700149522
1.0,0.0,-0.0060203727,0.3940331857773324,0.8891126963903696,0.04840511082156788,-0.8901404417804337,-0.8874152511415118,-0.8845228749928427,-0.8812372606730252,-0.8771881549561025,-0.8716004286515977,-0.8624785090279394,-0.8416722510817777,-0.6056164333387332,0.024539352420098175,0.1181384719879586,0.7373156769800926,0.8028247164961343,0.8296106933114766,0.8462688232304668,0.858638936126931,0.8688369005325247,0.8778760407155648,0.8864248404588589
1.0,0.0,-0.0076036123,0.3934511495185259,0.8886197671786514,-0.23761825639700723,-0.8895439062754595,-0.8893230087470939,-0.8890892360798733,-0.8888078224523807,-0.8884545256251949,-0.8879332753944079,-0.8869795354431299,-0.8843028588577806,-0.8346407069365284,0.4423635539424818,0.4177211289932068,0.8750663153874947,0.8904889749714829,0.8909001194341944,0.8899344268853651,0.8889404483543683,0.8880336549973583,0.8871615819936403,0.8862798539451452
1.0,0.0,-0.0078043812,0.3938114576787398,0.888304437462332,-0.3924653041306692,-0.8891164294156196,-0.8902567435254782,-0.8914388732844972,-0.8927729610358878,-0.8943742366145742,-0.8965059734017025,-0.8997550706453366,-0.9061574938672604,-0.901750051641204,0.7466917186892661,0.6026658400555828,0.9516526956401984,0.9390449377726662,0.9247593128866045,0.9140062481992298,0.9056440520476101,0.8986382225403583,0.8923965427652086,0.8864006760399066
1.0,0.0,-0.0076771616,0.39460136402997714,0.8880362259794853,-0.40920804995159826,-0.888836275089397,-0.890124029952916,-0.891472664807095,-0.8929652227086022,-0.8947871973996354,-0.8971942147625004,-0.9008867847226094,-0.908228838029461,-0.9078137610994654,0.8805051699973502,0.6471419334831202,0.9597599772174105,0.9441192040931135,0.9282045764852196,0.9164058724589319,0.9072178840538829,0.8995878853054025,0.8927281692394257,0.8861831962693352
1.0,0.0,-0.0074105117,0.3955991404736461,0.8878513775250909,-0.34208236556458554,-0.8887034432967913,-0.889410694500394,-0.8901345205122274,-0.8909475088100083,-0.8919237600618103,-0.8931890745086944,-0.8950765413155786,-0.8985677762012356,-0.8812183676408111,0.8964920521250413,0.6024726232500333,0.9259410312096104,0.9226026328171845,0.9131212454195152,0.9055792212714564,0.899621521570273,0.8946134612980254,0.8901225326562917,0.8857965655660976
1.0,0.0,-0.0069929892,0.3967493549850981,0.8876157863577258,-0.22338575489372095,-0.8885488753926685,-0.888209162691661,-0.8878502135846256,-0.887433048125982,-0.8868936430102939,-0.8861186830841106,-0.8847511087548912,-0.8811919344179476,-0.8261036158240341,0.8370554948692664,0.5030142725931793,0.8669834166120185,0.8850362412735432,0.8867954752425435,0.8867223314196219,0.8863803482908312,0.8860438853944071,0.885669262859664,0.8852649483491464
1.0,0.0,-0.0062961022,0.39792728550887363,0.8870721144330368,-0.07370047001043042,-0.8880682658157864,-0.8864222692325192,-0.8846738104604455,-0.8826885262025466,-0.8802316941341085,-0.8768183290125362,-0.8712172084493573,-0.8582899027377698,-0.731056529765364,0.7334835948546489,0.3720132784302902,0.7935424177832553,0.8380642345337147,0.8537605075314292,0.862971719652332,0.8696557601708398,0.8751453746146083,0.8799605499820716,0.8844675225237191
1.0,0.0,-0.0044388447,0.39909135802648743,0.8858760361987207,0.09197658899839015,-0.886904176287861,-0.8838059159448638,-0.8805219587172796,-0.8767842322533825,-0.8721489418520519,-0.8657549249352178,-0.8552915412794835,-0.8313389794499705,-0.494082819605958,0.609449929227387,0.22631573099525498,0.7132010860632112,0.7863964288509304,0.8171648846179181,0.8364624847203446,0.8508327293758178,0.8627093145961644,0.8732332700765278,0.8831626439002919
1.0,0.0,0.0006997065,0.4002138565256152,0.8837375932949438,0.2603745193364361,-0.8847450558771445,-0.8801681421255237,-0.8753045476282005,-0.869771849523843,-0.8628837027405248,-0.8533680963909908,-0.8377441395040326,-0.8017461153062326,0.036021835602773784,0.48469450819932725,0.08015929364703878,0.632189227295427,0.7339016018617754,0.7796296443593308,0.809008515827844,0.831086383803783,0.8493688138491077,0.8656532363801399,0.8810845038703905
1.0,0.0,0.0088585143,0.40128092300009444,0.8803885742388595,0.41720524385878427,-0.8813469771099429,-0.8753738643167129,-0.8690260827295552,-0.8617857544518468,-0.8527634346907654,-0.8402460320318144,-0.8196017128013557,-0.7714966741450425,0.622585603039208,0.3782355865815153,-0.052194218154698754,0.55677322152605,0.6844625485131096,0.7438912162167672,0.7824614915374363,0.8116128357795015,0.8358022029198963,0.857433637340619,0.8779672938255373
1.0,0.0,0.0187441931,0.4023618474807354,0.8757528649610108,0.5473789250610109,-0.8766229955401873,-0.8694918091899366,-0.8619118408386607,-0.8532332110107782,-0.8423957540120707,-0.8272876902871009,-0.8022526526683137,-0.7432951279668579,1.0994310458007337,0.3087305414845972,-0.15625354399371344,0.49330478860730254,0.6422564272676234,0.7128014212551087,0.7589187212414586,0.7938390263219944,0.822891311518931,0.8488824118268811,0.87366602725202
1.0,0.0,0.0232390929,0.40340119794289037,0.8698522123383853,0.638994085988748,-0.8706455648729352,-0.8627020880222437,-0.8542253958317795,-0.8445132138547647,-0.8323628080666411,-0.8153586786833164,-0.7870736834463316,-0.7197990504137475,1.264698825658826,0.29057839315450973,-0.2208966415005289,0.44645323507162227,0.6102829425246964,0.6886021534906792,0.7399295686351534,0.7788561456222778,0.8112918591744556,0.8403548739184451,0.8680357176361224
1.0,0.0,0.0197745702,0.4043989743865593,0.8627808528379299,0.692783367716098,-0.8635185354187692,-0.8550923865669339,-0.8460861444220894,-0.8357436007832122,-0.8227810263269175,-0.8046151400842543,-0.7742514796223816,-0.7014930578557351,1.1426196302595097,0.3234543516608918,-0.247089594702898,0.4153895456599881,0.5881215749760039,0.6709966916566119,0.7253428762848364,0.7666012404001009,0.8009812348682552,0.831779960799406,0.861148858234704
1.0,0.0,0.0149557588,0.40538289282406653,0.8546620187625734,0.7264731815698573,-0.8553674935997893,-0.8466318963160914,-0.8372800736331389,-0.8265191751525502,-0.8130246003785335,-0.7940535155012619,-0.7622459766789382,-0.6855163504310652,0.9454736035315653,0.3858501060599413,-0.25213738374789246,0.39215273560560154,0.5707120756113759,0.6564408650653364,0.7126834412139658,0.7553326032351884,0.7908967207442088,0.8227786707849453,0.8531504355614767
1.0,0.0,0.0119236502,0.4063390952492495,0.8455464528252867,0.760545369848746,-0.8462286662685239,-0.8371642048449103,-0.8274580043980855,-0.8162734885937067,-0.8022148515466676,-0.7824095025226536,-0.7490854253473501,-0.6681483250408421,0.8020617429289387,0.4508080921318272,-0.2566296744769294,0.367794316671361,0.5522652952862149,0.6408959675845077,0.699003693465741,0.7430986824397617,0.779839932836902,0.8127588137425322,0.8441854361301553
1.0,0.0,0.0104934196,0.4073230136867559,0.8355102690955272,0.805639282015331,-0.836138280277502,-0.8266585036454744,-0.8164892761628845,-0.8047315862414016,-0.789938819046258,-0.769038822341515,-0.7337431159492667,-0.647302004736735,0.7290476774972342,0.5028466565294157,-0.271410760101503,0.3378522361395808,0.5299217027039143,0.6223179193757113,0.682943216137025,0.7289132099565563,0.7672229846727356,0.8015782640403599,0.8343505176165504
1.0,0.0,0.0100358454,0.4082515000996146,0.8245897123682729,0.8629487435648641,-0.8251398078497583,-0.8151124228325599,-0.8043355918685924,-0.7918645254782372,-0.7761291920885512,-0.7538490019996774,-0.7160207068422789,-0.6225865698654989,0.7063867520076806,0.5391509531895917,-0.297917690612891,0.3026800446354341,0.5034149689692038,0.6005748443203413,0.6643130624357136,0.7126922480785717,0.7530232652334952,0.7891659588625249,0.8236698444396129
1.0,0.0,0.0101157924,0.40922156053095926,0.8127847826435248,0.929826322408854,-0.8132453246028022,-0.8025638805697555,-0.7910735456330967,-0.7777570668265928,-0.7609060385670002,-0.736961317507854,-0.6961632082905386,-0.5943537581150548,0.7133500559325346,0.5626801792556299,-0.3335782672872095,0.2639113898752309,0.4735861326987303,0.5762107314076531,0.6436044940212744,0.6947505632070625,0.7373990516466876,0.7756640238408333,0.8122159098562003
1.0,0.0,0.0104493805,0.41015004694381796,0.8000809820032904,1.0026409209529432,-0.8004210188076067,-0.789031835938856,-0.7767459400516884,-0.7624836341597775,-0.7444021608486078,-0.7186183208874711,-0.674473966335377,-0.5631272678207513,0.734219842551244,0.5784144469930423,-0.3746489145169287,0.2231311539718086,0.44145845754275076,0.5499838683196366,0.6212709831947536,0.6754239061700336,0.7205990651126815,0.7611435217911903,0.7998920561905025
1.0,0.0,0.0108520433,0.41112010737516264,0.7864674370090765,1.0782167882464395,-0.7866813812051839,-0.7745328781364315,-0.7614135998650429,-0.7461455266386837,-0.7267303499847999,-0.6989867666532597,-0.6512213255518177,-0.5294229809248722,0.7585109056648239,0.5909729909669397,-0.41785702265804353,0.18170477382238406,0.4079290513590227,0.5225206666196783,0.5978226862948272,0.6550270433687387,0.7028041937772004,0.7456755155294985,0.7867224478614729
1.0,0.0,0.0111976654,0.4120485937880213,0.7719187763043976,1.1540290855279927,-0.7719853546960005,-0.7590622673920335,-0.7450832833776798,-0.7287820235297798,-0.7080052162375098,-0.6782030903172722,-0.6266502962040124,-0.49366298265292263,0.7794008174393856,0.6041450270315167,-0.4605337845838954,0.14072947550507445,0.3736707450408665,0.4942497236932496,0.57354302350965,0.6338117879241825,0.6841501037495349,0.7293547554769633,0.7726345916122547
1.0,0.0,0.011443708,0.41297708020088,0.7564096285327678,1.2290912284029947,-0.7563232787860492,-0.7426152639352135,-0.7277437267487332,-0.7103869228436235,-0.6882122059226826,-0.6562824513808477,-0.6007725454473968,-0.4559410697216816,0.7948368119780069,0.6196266803786495,-0.501761420468124,0.10054661824418441,0.3389358501732762,0.4653853382330885,0.5485642575936931,0.6117991242631142,0.6646367950296871,0.7121338664229816,0.7576526518617998
1.0,0.0,0.0115760064,0.4138778506014144,0.7399436181736856,1.3028457091218293,-0.7396879081048241,-0.7251871279955223,-0.7094264687326276,-0.6909850325379845,-0.6673749687769078,-0.6332703283480039,-0.5736814105254574,-0.4163119568826029,0.804295635228531,0.6383562330293767,-0.5408878235919955,0.06141222145794154,0.30382248792819333,0.43599344829849845,0.5229619672637978,0.5890729900925359,0.6443547116905168,0.6940602235781567,0.7417041353532499
1.0,0.0,0.0116002161,0.4148201950204348,0.7225207452271504,1.3751845288010627,-0.7220961485168386,-0.7067873391138579,-0.6901224982566704,-0.6705804872724908,-0.6455171545367749,-0.6091818807200797,-0.5453652242827587,-0.37476001134955716,0.8081797903080011,0.6606584749140573,-0.5777801574016949,0.023411624952421127,0.2684287794775616,0.4061399919487829,0.49673615251996434,0.5656333854124475,0.6232586316955943,0.6751101393371871,0.7248132065055588
1.0,0.0,0.0115496049,0.4157209654209692,0.7041373852136648,1.4465717907505853,-0.7035141882930661,-0.6873969382084252,-0.6698205514799953,-0.6491608830682576,-0.6225878253080909,-0.5839564704917184,-0.5157539837866855,-0.3310976396889867,0.808240165775558,0.6858838261719732,-0.6129093878607522,-0.013686807888867641,0.23257249978777264,0.3757095775801603,0.4698301293245619,0.5414593257960979,0.6013485550449185,0.6552599260947711,0.7070040297376791
1.0,0.0,0.0114500099,0.41663559382766613,0.6847645422972447,1.5173811127293018,-0.6839396123100042,-0.6669803770008595,-0.648473320270966,-0.6266621327010472,-0.598546958459705,-0.5575334596575638,-0.4847310174828799,-0.28507471732281425,0.8058050219174442,0.7135270580225641,-0.6467344048823468,-0.05004156527720954,0.19614151037660693,0.34458681358885124,0.4421872136399592,0.5164458891097367,0.5785792597020597,0.6345095838509086,0.6882041117927528
1.0,0.0,0.0113223321,0.41753636422820056,0.6644348367933721,1.5880094636060487,-0.6633917415556686,-0.6455803134251988,-0.6260943212386216,-0.6031007748093723,-0.5733727234655343,-0.5298825292149371,-0.45226132390503454,-0.23653491638974156,0.8019208668379739,0.7429746783751523,-0.6795571097251502,-0.08582332682475602,0.15912179393378753,0.312755215460027,0.4137696161077359,0.4906140597801132,0.5549281346488026,0.6128591126056012,0.6684859459276369
1.0,0.0,0.01118917,0.4184094186164107,0.643130146304557,1.6589442978006472,-0.6418609155360517,-0.6231517196621806,-0.6026632794694033,-0.5784354627969502,-0.5470451090100034,-0.500943041158482,-0.41823989865422695,-0.18514213198797802,0.7977549595765725,0.7734688440588986,-0.7119692288561599,-0.1212149635445269,0.12220019866291074,0.28011587610473343,0.38450175801105174,0.4639218689537279,0.5303725688669305,0.5902848247535455,0.6478253677233798
1.0,0.0,0.0110434258,0.4192686149984591,0.6208540953102976,1.7299929686561621,-0.6193302283866398,-0.5997206644492727,-0.5781847004996574,-0.5526723986532235,-0.5195313693039879,-0.47073015498953724,-0.38263174026414987,-0.1308494657591338,0.79292492217205,0.8054065205442419,-0.7436930131173972,-0.1561433270313136,0.08574117463119015,0.2467017645526224,0.3544214287083258,0.4363483322038296,0.5049351733746601,0.5667867202947429,0.6262223771799817
1.0,0.0,0.0109033651,0.42015552739283096,0.5975958103721,1.8015874717063274,-0.5958045103544368,-0.5752444898524374,-0.5526315511113059,-0.5257764377713522,-0.4908060354003924,-0.43913775419872925,-0.3453551786467531,-0.0738366947437022,0.7883766369494576,0.837921601350225,-0.7752356566234323,-0.19080347969900513,0.049618566046129235,0.21243045822956388,0.3234530494827187,0.40789344953041845,0.4785933371537761,0.5423411116238913,0.6036528098784886
1.0,0.0,0.0107703164,0.42101472377487936,0.573366164928458,1.8738387247233177,-0.571276516068937,-0.5497231958716743,-0.5259835563907902,-0.49773310884263666,-0.46086910729921643,-0.4061658387860578,-0.3063635451802923,-0.0176837269654103,0.7841906045322041,0.8709419109367665,-0.8066816917266927,-0.2252198043493366,0.013832372907728008,0.1773184416503844,0.29159662033422895,0.3785362365067441,0.45132444918606246,0.5169716863462931,0.5801408302378552
1.0,0.0,0.0106423499,0.421860062150766,0.5481542855408775,1.9466737554885973,-0.5457510757771443,-0.5231733717035536,-0.49824972741080303,-0.4685465465267055,-0.4296696471062675,-0.37178408974884425,-0.26558683693215385,0.03690596219990051,0.7802661991410293,0.9045396248439477,-0.8380190423768292,-0.2593679181805721,-0.021617404784014527,0.14134923030025806,0.25888993062127774,0.3482766931328066,0.4231285094715192,0.4906784444619472,0.5557106026770313
1.0,0.0,0.0105157021,0.4227054005266519,0.5219384253323717,2.019987484007473,-0.5191967928735338,-0.4955523594140381,-0.4694030309532662,-0.43817540422727613,-0.3971967395585044,-0.33599250708708894,-0.22299005243602987,0.08995582193142435,0.7764021692174109,0.9388951819219671,-0.8690786438689906,-0.29321124699010814,-0.05670273240854149,0.10452282417918483,0.22529519098544526,0.3171148194086067,0.39400551801014705,0.4634376983655533,0.5302654695202096
1.0,0.0,0.0103911105,0.4235645969087003,0.49474395565942514,2.093812018056103,-0.4916281580991167,-0.46688148797014606,-0.4394569836272187,-0.4066300185934192,-0.3634503846559267,-0.29874561229677454,-0.17856152453648425,0.14150493419448593,0.7726387650730535,0.9739724944007845,-0.8998967243542115,-0.3267497907779448,-0.09142360996585487,0.06756454193950409,0.19085019078515064,0.28507159976089386,0.36397808582016056,0.43522576045180944,0.5038779240242467
1.0,0.0,0.0102685935,0.42436836126610017,0.46656000308354467,2.1681707087444164,-0.4630572470714029,-0.43715838748665353,-0.4083958160554482,-0.37391865894439125,-0.32843058239853523,-0.26001308637522247,-0.1321962488345949,0.19163146291973468,0.7689759867079569,1.009771562280402,-0.93049743593319,-0.3599835495440811,-0.12576602014567573,0.03103485708529649,0.15555493002039517,0.2521470341896681,0.3330462129015597,0.4061136935366191,0.47654796618914097
