ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,TRACK_EDGE_18
1.000000000000000000e+00,0.000000000000000000e+00,-1.524484301719519763e-02,1.215104531140964728e+00,3.901543956829292559e-01,7.672485248103841360e-02,-4.019859951997855618e-01,-3.998223630835026632e-01,-3.968350053442671332e-01,-3.918072943633052474e-01,-3.328720572974122049e-01,-3.348923249713474104e-01,-2.592001328985249486e-01,-2.403911476966427707e-01,-2.791592903571996631e-01,1.073155374990119454e-02,7.442248967568739770e-01,1.760026624935601136e-01,1.164350695957482723e-01,2.212295269993327651e-01,3.854356670846552091e-01,3.732547897763792699e-01,3.688879658483104618e-01,3.706536488411081298e-01,3.777944364405119160e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.565185899529748098e-02,1.226311842298898114e+00,3.847266208228039552e-01,7.031038821762776447e-02,-3.966158145607869279e-01,-3.946987817167778578e-01,-3.919545514253174878e-01,-3.872503616209378441e-01,-3.295381855889282785e-01,-3.316782768384556879e-01,-2.570001347952918791e-01,-2.393678526684251129e-01,-2.802525332317251650e-01,5.595815252547126084e-03,7.606875322551447383e-01,1.759935183703053019e-01,1.151838589818539454e-01,2.190116512359851775e-01,3.815440382842179012e-01,3.689236793411864168e-01,3.641898623791738898e-01,3.655750818388397994e-01,3.723402365133920977e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.596709823392645361e-02,1.238457696755771442e+00,3.796043413865715643e-01,6.507757968240912572e-02,-3.915734888448803575e-01,-3.898435784216433553e-01,-3.872604632884752984e-01,-3.828655874787061375e-01,-3.262779634763608438e-01,-3.284931240207283332e-01,-2.547359883046882434e-01,-2.381480849947898437e-01,-2.806391679068622191e-01,1.662012193439250766e-03,7.732366421932878042e-01,1.755088798377992809e-01,1.137468250094604560e-01,2.167182090071060052e-01,3.776622203126892008e-01,3.646908377982205351e-01,3.596445746192086790e-01,3.607465492087573722e-01,3.672159613904396602e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.621809704349471901e-02,1.251900949302356292e+00,3.747896498086423778e-01,6.067201354829594717e-02,-3.868009171796190637e-01,-3.852404878604273053e-01,-3.828070976201892184e-01,-3.786740525815249225e-01,-3.231601305825652637e-01,-3.253857662822897678e-01,-2.524732997319796279e-01,-2.368464537188970653e-01,-2.805658406408879091e-01,-1.453956878064596898e-03,7.831187153436824921e-01,1.747407734843930693e-01,1.122106852458672061e-01,2.144304342631417892e-01,3.738686998013385776e-01,3.606254173309008659e-01,3.553265512472414955e-01,3.561803477232633464e-01,3.623714959115280076e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.648032876790175502e-02,1.264543679623375105e+00,3.702051260158379931e-01,5.632982485620297713e-02,-3.822773492534146667e-01,-3.808732446954569695e-01,-3.785983370409198301e-01,-3.747179182192229008e-01,-3.202092367728469058e-01,-3.224651167341432978e-01,-2.503607767024337849e-01,-2.356512451259389629e-01,-2.806325017917736808e-01,-4.567768076250309714e-03,7.933601366086369122e-01,1.741006848565549159e-01,1.108108159451736824e-01,2.122805683187725945e-01,3.703073689074929953e-01,3.567710930024390881e-01,3.512279555602382253e-01,3.518518838375527813e-01,3.577692537065616518e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.685966228488991817e-02,1.275695782351958796e+00,3.658884338275424364e-01,5.115205462589659385e-02,-3.780110851909028180e-01,-3.768028439430032850e-01,-3.747118339598788372e-01,-3.711236682612878424e-01,-3.175725812390385316e-01,-3.199423334486441450e-01,-2.486520969297438266e-01,-2.348653545442678237e-01,-2.815457595589077600e-01,-8.656938014269529441e-03,8.081158685627486404e-01,1.741281172263193511e-01,1.098197580331780332e-01,2.105274263184432060e-01,3.672234983538690822e-01,3.533280421858909226e-01,3.474820115097838613e-01,3.478103446412360022e-01,3.534509974089797835e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.741778703033613693e-02,1.286958301939240989e+00,3.617768002114490900e-01,4.471841034713774921e-02,-3.739564743065896812e-01,-3.729926885933040892e-01,-3.711359405156838820e-01,-3.678631951811666689e-01,-3.152796238195069711e-01,-3.178463117409562333e-01,-2.473924558686482478e-01,-2.345788319363668328e-01,-2.836255874665413734e-01,-1.414872560912925140e-02,8.295700739648267374e-01,1.750333854285477386e-01,1.093490055249801418e-01,2.092314614345791302e-01,3.646367097982842753e-01,3.503071836470588174e-01,3.440652089867756724e-01,3.440352355136416240e-01,3.493081441718413616e-01
1.000000000000000000e+00,1.000000000000000000e+00,-1.833268853022268496e-02,1.259243670405830073e+00,3.580334350515554376e-01,3.595481116042657799e-02,-3.702712189685442024e-01,-3.696176310263344922e-01,-3.680880834541283009e-01,-3.652386548893021834e-01,-3.135635882346540781e-01,-3.165415771254599386e-01,-2.469638280075808767e-01,-2.352091816737488517e-01,-2.877785771667203396e-01,-2.221701394593900494e-02,8.640338040768275052e-01,1.775754516933917282e-01,1.098197580331780332e-01,2.087742843181137897e-01,3.630342744098688512e-01,3.480542783030385889e-01,3.412792610580382968e-01,3.407437994338826104e-01,3.455369783723090671e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.970942307246545747e-02,1.238954572619916261e+00,3.547901617157055987e-01,2.485208401494435129e-02,-3.670673708593426565e-01,-3.668240592811443102e-01,-3.657196849731740862e-01,-3.633940984592767820e-01,-3.125521337840682645e-01,-3.161214836973020303e-01,-2.474580621739134734e-01,-2.368300809984454913e-01,-2.941180526159500319e-01,-3.287259239128961785e-02,9.141797105007894997e-01,1.818823337464184342e-01,1.113558977967710611e-01,2.092654663440680074e-01,3.625502735170413882e-01,3.466748742232585445e-01,3.392103714569506545e-01,3.380672019742526624e-01,3.422460828573241076e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.188645347550586748e-02,1.207927435325539811e+00,3.520051315156952909e-01,1.046957424491791293e-02,-3.643573801659378830e-01,-3.646282386954048382e-01,-3.640618060365057862e-01,-3.623752006217388355e-01,-3.123483699020329074e-01,-3.167416216150591435e-01,-2.490573981044944540e-01,-2.396789343570032704e-01,-3.032372980571134691e-01,-4.702608348546825912e-02,9.894799849439379624e-01,1.885026789829178928e-01,1.142051892937584329e-01,2.108939236762705505e-01,3.633449506586431399e-01,3.463473112491684547e-01,3.379525806199257243e-01,3.360054431347523907e-01,3.394312813635426695e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.451025452860065498e-02,1.180516450153550778e+00,3.496825293203448259e-01,-3.547264362926301484e-03,-3.620748458912474432e-01,-3.628553168891412439e-01,-3.628038370072776964e-01,-3.617533215967589921e-01,-3.124269294710105282e-01,-3.176507126844592688e-01,-2.508812533908725828e-01,-2.426423967587214292e-01,-3.122898823473911345e-01,-6.078036801577702680e-02,1.074370362194400741e+00,1.953059066845142244e-01,1.172650805970445742e-01,2.127774178296417684e-01,3.645353312328944995e-01,3.463837071351783536e-01,3.371179717467595593e-01,3.343904670258792677e-01,3.370591637842134669e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.752803920096637269e-02,1.144299720500328021e+00,3.476507755080157080e-01,-1.635526165560670722e-02,-3.600745158541554525e-01,-3.613263751479599550e-01,-3.617749425852238021e-01,-3.612684667637237057e-01,-3.125693186897821052e-01,-3.185686946200638192e-01,-2.525957648351414564e-01,-2.453684547138929584e-01,-3.205225344817747568e-01,-7.323129706188330479e-02,1.165060842606430391e+00,2.016702164698785660e-01,1.201143720940317239e-01,2.145872346791196095e-01,3.657224415308431564e-01,3.465584073880263460e-01,3.364479336373163432e-01,3.330132285167896056e-01,3.349960896923319109e-01
1.000000000000000000e+00,1.000000000000000000e+00,-3.067439767877182602e-02,1.099663705371318745e+00,3.461693319455759754e-01,-2.679736235939965405e-02,-3.586302941676243194e-01,-3.602487965271805037e-01,-3.610916013841616312e-01,-3.610436065513016324e-01,-3.128221823024285864e-01,-3.194600039570552052e-01,-2.541017940204562398e-01,-2.476688219373260613e-01,-3.272886412966730663e-01,-8.330209183799744399e-02,1.252764241816181734e+00,2.070378168204657920e-01,1.225672404262207055e-01,2.161835762634711777e-01,3.668932004472773567e-01,3.468714120077126539e-01,3.360992003522845217e-01,3.320704759659246497e-01,3.335051636785634210e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.041725385002323062e-02,1.063032912497975602e+00,3.449954762414393916e-01,-2.658654897331148501e-02,-3.574682767186908583e-01,-3.590817585492044328e-01,-3.599151673846057720e-01,-3.598771441993616760e-01,-3.118917424073510691e-01,-3.184442224932021448e-01,-2.532445382983215532e-01,-2.469729813181381350e-01,-3.262820579182990621e-01,-8.230731223829980403e-02,1.246492494254255234e+00,2.060593956321985776e-01,1.217743940966243554e-01,2.152918919702000999e-01,3.656210629654536581e-01,3.456412310605738725e-01,3.348962664365005559e-01,3.308899858152761775e-01,3.323191048888988197e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.021558926109170484e-02,1.036035990546106733e+00,3.441773343870411783e-01,-2.641959944841096308e-02,-3.566548645044378407e-01,-3.582644253311791926e-01,-3.590959344674232168e-01,-3.590620259293313965e-01,-3.112485359363474924e-01,-3.177440667796054830e-01,-2.526511657151436219e-01,-2.464817997045936904e-01,-3.255821158339992083e-01,-8.123916494578299619e-02,1.242163472436667471e+00,2.053644422648312207e-01,1.212169240211268401e-01,2.146665794679276373e-01,3.647380883636737736e-01,3.447895673279391948e-01,3.340655759148518089e-01,3.300865966849736988e-01,3.315047335368404013e-01
1.000000000000000000e+00,0.000000000000000000e+00,-2.620280649533590633e-02,1.046332362619774914e+00,3.434366126058213120e-01,-1.361552155017128722e-02,-3.559078532872663736e-01,-3.570729893466947358e-01,-3.573914640852283719e-01,-3.568415313316629089e-01,-3.089874933417128822e-01,-3.145522458122249065e-01,-2.490501085150205185e-01,-2.422740105485630957e-01,-3.154096242088418323e-01,-6.614915683149849568e-02,1.130552193980109532e+00,1.969975694866583915e-01,1.166580576259474006e-01,2.108901453529941350e-01,3.607058376822120938e-01,3.418451401497282216e-01,3.319614211501092371e-01,3.286970614034815386e-01,3.308031212950671707e-01
1.000000000000000000e+00,0.000000000000000000e+00,-2.131832622147877485e-02,1.057070402128237552e+00,3.426958908246014457e-01,8.465679597885177390e-03,-3.551110413222835493e-01,-3.555074505957510622e-01,-3.549842393996684442e-01,-3.535494372841701538e-01,-3.054645876703769858e-01,-3.094822293591643070e-01,-2.431528306306087184e-01,-2.352173680339747219e-01,-2.979910654824092786e-01,-3.928579189302749269e-02,9.789634377787738151e-01,1.831533668788402902e-01,1.091631821664809793e-01,2.047994882311603981e-01,3.543386097204880292e-01,3.373247711072833166e-01,3.289011886151669839e-01,3.268607433913618965e-01,3.301140378433251588e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.743308528968958229e-02,1.071893865408558133e+00,3.419300598304588212e-01,3.323458463582366906e-02,-3.543017791703479968e-01,-3.538077228090122373e-01,-3.523324096250918802e-01,-3.498849185098529824e-01,-3.015537941272143918e-01,-3.037787386890399288e-01,-2.365047250303817516e-01,-2.272192940934260330e-01,-2.780527152524970846e-01,-6.863745286832149267e-03,8.439103096614785082e-01,1.679466899060518825e-01,1.009250132730180882e-01,1.980835186070538656e-01,3.473205967744893985e-01,3.323822097871219627e-01,3.255549164194683764e-01,3.248973587310822198e-01,3.294500119716466391e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.498053889943108154e-02,1.087186600338348796e+00,3.409842794770368002e-01,5.323183542061138418e-02,-3.533140643387549518e-01,-3.520957960190194136e-01,-3.498552977712414136e-01,-3.466033647848174581e-01,-2.981143579979169678e-01,-2.988665351111073898e-01,-2.308684144491366941e-01,-2.204901059878673908e-01,-2.613540969556299998e-01,2.225675514249274289e-02,7.514287034909401530e-01,1.556844206213199022e-01,9.413626657584858726e-02,1.924727085413446837e-01,3.413654236269291209e-01,3.280729368835353377e-01,3.225377857512156110e-01,3.229954579328153663e-01,3.285980542494931766e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.415199748162892894e-02,1.101375166681151097e+00,3.397204490932605458e-01,6.005575131602081118e-02,-3.520316950826106739e-01,-3.505668542778377916e-01,-3.480654097389135893e-01,-3.445444884648272144e-01,-2.962043784771507537e-01,-2.963970970228344548e-01,-2.282806101858905479e-01,-2.176576253497610747e-01,-2.548812992046287640e-01,3.582330469411677820e-02,7.208841137533568144e-01,1.509020441590416539e-01,9.128697507886145146e-02,1.899166728447439778e-01,3.383796613623918925e-01,3.256744479954746807e-01,3.205903650471614297e-01,3.214173721411500706e-01,3.273618802997019239e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.478636540163607953e-02,1.114514772866314063e+00,3.382013417114367315e-01,5.212606584010143901e-02,-3.505501228352209120e-01,-3.493794846277715749e-01,-3.471879375148224645e-01,-3.440174723419627822e-01,-2.961233639216426794e-01,-2.967882951358281618e-01,-2.292151355564488457e-01,-2.193112701153607513e-01,-2.601875268151304099e-01,2.999057311497895298e-02,7.509177553905501679e-01,1.543950992423880897e-01,9.279833839465465029e-02,1.907875763599936880e-01,3.387982567291617508e-01,3.254961081540255763e-01,3.198850617740632840e-01,3.202819701559779242e-01,3.258083103357752308e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.651040820284862404e-02,1.126550210464488000e+00,3.364625287165391998e-01,3.512756875932109002e-02,-3.488817977835380058e-01,-3.483222376790822694e-01,-3.467724971255402022e-01,-3.443407088973198804e-01,-2.970955385877396271e-01,-2.988709805442096301e-01,-2.322636418744474796e-01,-2.236500410350031609e-01,-2.725265058440728416e-01,1.211906629351399214e-02,8.236689041460399929e-01,1.630454398414607486e-01,9.702272274453570267e-02,1.937554492937409167e-01,3.412640450615396226e-01,3.265952639115280443e-01,3.199320819922700787e-01,3.193679100740522969e-01,3.239958120445272094e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.933720109613759272e-02,1.138502835418639059e+00,3.347258081560519072e-01,1.312975898234380184e-02,-3.472093226695380230e-01,-3.474398431103687401e-01,-3.467375535413952381e-01,-3.452506900694655712e-01,-2.987379245766760838e-01,-3.019561111171374379e-01,-2.365280517166984675e-01,-2.294623567952789600e-01,-2.885518465169945035e-01,-1.207716722364196582e-02,9.330847902152090700e-01,1.747590617309026928e-01,1.028575762014092843e-01,1.979909496867779950e-01,3.450183222572555941e-01,3.285388042244634654e-01,3.204845695561969188e-01,3.187161811367151265e-01,3.221749612265912832e-01
1.000000000000000000e+00,0.000000000000000000e+00,-2.301553944510755997e-02,1.150207022440716376e+00,3.331167260945884223e-01,-8.820017364891873102e-03,-3.456613494250663221e-01,-3.466835049086138265e-01,-3.468346190529095208e-01,-3.462695879070035176e-01,-3.004465952019371722e-01,-3.051145913362514062e-01,-2.408084986557917639e-01,-2.352501134748775924e-01,-3.043105425863733005e-01,-3.573177453792567015e-02,1.061411370813087895e+00,1.867561514412448276e-01,1.088039236733825549e-01,2.023360214548355351e-01,3.489197618866017869e-01,3.306716031446509385e-01,3.211898728292947314e-01,3.181915188475378797e-01,3.205169846790672517e-01
1.000000000000000000e+00,0.000000000000000000e+00,-2.672039134912477729e-02,1.161469542027999458e+00,3.317001479988656576e-01,-2.771583492046576086e-02,-3.442835287356167395e-01,-3.460003607263840708e-01,-3.468462669142915455e-01,-3.471268674668628873e-01,-3.018753973627161802e-01,-3.077774057644701022e-01,-2.444562092285480770e-01,-2.401537432500962799e-01,-3.175761116126268879e-01,-5.510516118886898962e-02,1.173544826998615731e+00,1.972444608145389744e-01,1.139698130396593762e-01,2.061067880848540812e-01,3.522717950970625789e-01,3.324586411477430392e-01,3.217737072053594161e-01,3.177283404203738448e-01,3.190511162453618654e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.964800593694084593e-02,1.172538832112558493e+00,3.305367544667801583e-01,-4.170090141592881078e-02,-3.431422615982717139e-01,-3.453700788915886055e-01,-3.467492014027768743e-01,-3.476117222998978962e-01,-3.028573919749351639e-01,-3.096378195177413861e-01,-2.470513030812681310e-01,-2.436820645073903835e-01,-3.271686512250788770e-01,-6.808045345130184223e-02,1.252096078915672317e+00,2.050261097044025205e-01,1.177482213291423802e-01,2.088215133590708428e-01,3.546590967981711473e-01,3.337033804492859357e-01,3.220989303812878402e-01,3.172897555380151391e-01,3.178775862457288715e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.126642278972550232e-02,1.144023678353581097e+00,3.296809487929979188e-01,-5.039728715755018018e-02,-3.423080990724302608e-01,-3.448495880860799057e-01,-3.465589530002083918e-01,-3.477944212224911569e-01,-3.033532992541058126e-01,-3.106780508636564075e-01,-2.485500426771087568e-01,-2.457859590854057641e-01,-3.329681713521345232e-01,-7.433828607412822087e-02,1.292657497346609841e+00,2.098084861666804357e-01,1.200276545267320999e-01,2.104216332666991596e-01,3.559868289771438987e-01,3.343257501000573839e-01,3.221812157631492868e-01,3.168757642004613739e-01,3.170005709435122498e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.434493083191219459e-02,1.106537154825321778e+00,3.293377895497209273e-01,-6.351550035064514044e-02,-3.419636439000680594e-01,-3.449837771218750015e-01,-3.472112332375860699e-01,-3.489714238968880111e-01,-3.048213811993734090e-01,-3.130430212740276663e-01,-2.514717101382610842e-01,-2.494534484665375806e-01,-3.423073985912207240e-01,-8.626916765054450098e-02,1.361523194613421639e+00,2.178095940146597964e-01,1.240909919659138189e-01,2.135293041616792842e-01,3.590314562151332156e-01,3.362474528813866326e-01,3.232313339697618915e-01,3.172036781311969866e-01,3.166539410859691706e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.824976547083767942e-02,1.069989174596003290e+00,3.294654280487446241e-01,-7.800951272294154304e-02,-3.421047460188669231e-01,-3.456425232975967599e-01,-3.484070803394448412e-01,-3.507527383921695829e-01,-3.068221952217697335e-01,-3.160192387359513355e-01,-2.550027872794342065e-01,-2.537267285043741105e-01,-3.528398604311607234e-01,-9.996518960126134223e-02,1.438474224457829020e+00,2.271274556113353771e-01,1.289223992868920587e-01,2.173586348024848236e-01,3.629263552918735591e-01,3.388934337943154684e-01,3.249436535827835426e-01,3.180931446683172847e-01,3.167583476695665645e-01
1.000000000000000000e+00,1.000000000000000000e+00,-3.513844206574675555e-01,1.042964648429459684e+00,3.299111165781227206e-01,-8.461035670071416492e-02,-3.425612528738050111e-01,-3.463012694733185182e-01,-3.493311440090628994e-01,-3.519543351523004571e-01,-3.080177736621466100e-01,-3.176862761492769138e-01,-2.568630905131819575e-01,-2.558633685232923338e-01,-3.578661112079423723e-01,-1.038256249675498927e-01,1.459372563245197263e+00,2.316720848689878542e-01,1.313752676190810265e-01,2.193800377554507575e-01,3.650683862702654991e-01,3.404912131901554617e-01,3.261152406864296638e-01,3.188801381020829329e-01,3.172177366373944429e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.217673413757150824e-02,1.009232298096961022e+00,3.301036205438634408e-01,-6.646997323660945589e-02,-3.427231053041922548e-01,-3.458417736840805334e-01,-3.481780057322706456e-01,-3.500430233467122787e-01,-3.057739159732258405e-01,-3.142410654950707483e-01,-2.526890715804079313e-01,-2.507141479413015905e-01,-3.449871768568256170e-01,-7.536759164691722579e-02,1.319260487452614816e+00,2.202419308004457399e-01,1.255280259383075303e-01,2.148422715002882843e-01,3.605554049722793919e-01,3.375358672461415410e-01,3.243363090976157936e-01,3.181177382131226139e-01,3.174056684878693857e-01
1.000000000000000000e+00,0.000000000000000000e+00,-2.364947626781914447e-02,9.783983903053078413e-01,3.299111165781227206e-01,-3.282956057778332881e-02,-3.425114521259935985e-01,-3.444185566377681584e-01,-3.454795845121671483e-01,-3.459779723190183343e-01,-3.012002760668153756e-01,-3.073506441866586947e-01,-2.444693304896011776e-01,-2.407104157454466320e-01,-3.201159014613719767e-01,-2.205517344707279975e-02,1.112876758595199300e+00,1.991190060817797369e-01,1.145148948912569770e-01,2.061200122163222570e-01,3.517420103359946704e-01,3.315487439974926231e-01,3.205315897744033804e-01,3.162158374148557605e-01,3.172553230074894870e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.738069486389429499e-02,9.897989309659642743e-01,3.297834780790989684e-01,5.225090917748189887e-03,-3.423329994463361614e-01,-3.428733495589146307e-01,-3.424472579324536192e-01,-3.413929320500982967e-01,-2.960030695816457946e-01,-2.994977866116199650e-01,-2.350832550829647372e-01,-2.291922069078295709e-01,-2.910983024808281305e-01,4.502016077635324215e-02,9.200528062481265756e-01,1.759752301237956784e-01,1.023248825737118201e-01,1.964569504364895303e-01,3.419540733614491179e-01,3.249392510980722570e-01,3.164055656267796279e-01,3.141991667408314259e-01,3.172302654274259948e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.311338283968685979e-02,1.002690099219054387e+00,3.296056211542297554e-01,4.250770509982865208e-02,-3.420549452710555105e-01,-3.412508821261184822e-01,-3.393916356299764847e-01,-3.367692439321680609e-01,-2.908107730695371762e-01,-2.916604880524389376e-01,-2.256796846615912733e-01,-2.175921344679551395e-01,-2.615674126384642251e-01,1.203472025686375124e-01,7.605190878264448395e-01,1.539836136959205626e-01,9.058084631656450336e-02,1.870999328420596131e-01,3.324408395963463492e-01,3.185080980401007178e-01,3.123618268610173221e-01,3.122111885357467531e-01,3.171926790573309507e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.017902866057257376e-02,1.017513562499374968e+00,3.292101510506971196e-01,7.694333787326584906e-02,-3.415486376683060654e-01,-3.394982919919450337e-01,-3.363243654661176585e-01,-3.322474455979915198e-01,-2.857829606549755486e-01,-2.841365925269631054e-01,-2.166930787581265450e-01,-2.065078027223023471e-01,-2.331897607064229994e-01,2.012652941284192032e-01,6.331357960292857134e-01,1.341134338631671252e-01,7.980309152361300673e-02,1.784154567908591837e-01,3.235391474998837724e-01,3.123790308360128720e-01,3.084278019377369451e-01,3.102109135582593047e-01,3.169629845734171503e-01
1.000000000000000000e+00,0.000000000000000000e+00,-8.454567219952675503e-03,1.030459939181814999e+00,3.283417907704535010e-01,1.013344800002156515e-01,-3.405733730236657486e-01,-3.376521761661570586e-01,-3.335133482526574933e-01,-3.284283354276343880e-01,-2.817371428526326826e-01,-2.782486163830973913e-01,-2.098277433915765600e-01,-1.981740880124985005e-01,-2.120581758756569790e-01,2.714436501834399662e-01,5.514009444098010304e-01,1.199766193111940493e-01,7.192418112324854007e-02,1.719148515935174926e-01,3.166944591979380386e-01,3.075238196422755421e-01,3.051167949056932671e-01,3.082106385807718563e-01,3.162488435416120347e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.700435408143491492e-03,1.043765170655026164e+00,3.268331455606807712e-01,1.114031541443160217e-01,-3.390378499661467759e-01,-3.357653969961885143e-01,-3.312148369399938730e-01,-3.257370397602070700e-01,-2.791618619820880887e-01,-2.748523054930156473e-01,-2.061610798861882310e-01,-1.940399760984995448e-01,-2.023123156161680536e-01,3.152937938829072917e-01,5.172741031551997271e-01,1.134294270607331123e-01,6.802189059476594635e-02,1.684444616639861059e-01,3.127210734899284472e-01,3.043792150910095140e-01,3.026168866377123567e-01,3.062718474652971756e-01,3.148205614780017481e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.721723506948148172e-03,1.055773004038526031e+00,3.247909295763005688e-01,1.064480388747910677e-01,-3.370250697421020569e-01,-3.339274138392362978e-01,-3.295919015874708702e-01,-3.243422037550257597e-01,-2.782608819253771792e-01,-2.741943813938898522e-01,-2.060167460146041241e-01,-1.945229713518181192e-01,-2.050120922270388946e-01,3.248661199225135743e-01,5.262802652763549638e-01,1.147736131791937814e-01,6.826965507276491762e-02,1.682102056208387986e-01,3.118544502696629639e-01,3.031381153780675075e-01,3.010887295459999113e-01,3.044683208462509172e-01,3.127407823327448821e-01
1.000000000000000000e+00,0.000000000000000000e+00,-8.357664896789032682e-03,1.067808441636700856e+00,3.223134872345934099e-01,8.924606684857751271e-02,-3.346429339717888474e-01,-3.321788900394810895e-01,-3.285008852380479349e-01,-3.240224806404882751e-01,-2.787567892045477724e-01,-2.757902918775801404e-01,-2.087240995452229186e-01,-1.987307605078488804e-01,-2.177310398160298699e-01,3.045497426315098011e-01,5.689247798088814534e-01,1.225461179458025018e-01,7.194895757104836920e-02,1.705999950932702569e-01,3.135288317367418420e-01,3.034802367065617124e-01,3.003716712183502335e-01,3.027918608753650265e-01,3.101682041129091294e-01
1.000000000000000000e+00,0.000000000000000000e+00,-9.307107763788487545e-03,1.078960544365284546e+00,3.195535662475057492e-01,6.698223859785763790e-02,-3.319993442754656798e-01,-3.303409068825288730e-01,-3.275069344001390048e-01,-3.240435612854026814e-01,-2.797068689918698059e-01,-2.782063847686265246e-01,-2.125146860716680686e-01,-2.043384172624811979e-01,-2.342163424300627017e-01,2.726067439019583816e-01,6.255277226663399359e-01,1.330892920586258521e-01,7.702812937002558036e-02,1.740420475982274173e-01,3.161744852657786820e-01,3.043792150910095140e-01,2.998779589271814983e-01,3.010908073596737511e-01,3.072740536155934565e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.040440791429439633e-02,1.090029834449844248e+00,3.167706284819056251e-01,4.358095204561771019e-02,-3.293267041429194797e-01,-3.285029237255770451e-01,-3.265945185919025828e-01,-3.241489645099756012e-01,-2.807944280249022873e-01,-2.808136312830676329e-01,-2.165356236254895872e-01,-2.102080375443372007e-01,-2.512349342511810968e-01,2.389849197308349660e-01,6.855444726121165955e-01,1.444645813876387908e-01,8.249133610990103116e-02,1.777863659653099726e-01,3.191177339383785005e-01,3.054674520827090900e-01,2.994978788300120542e-01,2.994143473887878604e-01,3.043840793816219303e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.143395910874660942e-02,1.102120480477367881e+00,3.140630183550736643e-01,2.242706294396174665e-02,-3.266789643842788471e-01,-3.266568078997887370e-01,-3.255656241698487441e-01,-3.240541016078598568e-01,-2.816266684587580560e-01,-2.829852253534931306e-01,-2.200025523792921989e-01,-2.153408854058765087e-01,-2.661603659344887185e-01,2.115669813495824614e-01,7.384753269239169304e-01,1.548065847888556168e-01,8.738468455037906590e-02,1.810602830844596778e-01,3.215933330996649797e-01,3.062899991065358707e-01,2.989689013751883895e-01,2.977378874179019697e-01,3.015901592045598933e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.230366092655652173e-02,1.113631437996722928e+00,3.115730214069051818e-01,4.274429287445525444e-03,-3.242594780531073972e-01,-3.249204831032875274e-01,-3.245211992659527422e-01,-3.238081607505234327e-01,-2.821716754685397732e-01,-2.846967170978406125e-01,-2.228265393414939066e-01,-2.195896063630358441e-01,-2.785993366897599466e-01,1.915548641964471555e-01,7.814679599424232403e-01,1.637038167158088586e-01,9.152235133296027225e-02,1.837863433285060466e-01,3.235882016444269760e-01,3.068140998650801254e-01,2.983733119445721171e-01,2.961639005503707289e-01,2.990426385647872998e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.296574032264725777e-02,1.125860105097620911e+00,3.093508560632455273e-01,-1.084792872679540138e-02,-3.221055957102630374e-01,-3.232939493360734717e-01,-3.234923048438988480e-01,-3.234427629053372444e-01,-2.825251935289385674e-01,-2.859858926974789273e-01,-2.250498641310434977e-01,-2.230115049373954383e-01,-2.886985010489429571e-01,1.786874655999251549e-01,8.139384309814751139e-01,1.711197006754789363e-01,9.490433645764510817e-02,1.859645466974498007e-01,3.250957990200587511e-01,3.071343836619681578e-01,2.977502940533358067e-01,2.946759910896576407e-01,2.967874563590870429e-01
